;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
1419;Bony's Café;résid Le Claridge 5 r Chablais;74100;ANNEMASSE;04 50 37 33 16;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi', 'brasserie'];['Lundi', '10h30 - 15h00', '18h30 - 23h00', 'Mardi', '10h30 - 15h00', '18h30 - 23h00', 'Mercredi', '10h30 - 15h00', '18h30 - 23h00', 'Jeudi', '10h30 - 15h00', '18h30 - 23h00', 'Vendredi', '10h30 - 15h00', '18h30 - 23h00', 'Samedi', '10h30 - 15h00\n ', '18h30 - 23h00', 'Dimanche'];;
1420;Restaurant Vitam'In;500 clos Envignes;74160;NEYDENS;04 50 84 67 00;www.vitam.fr;;;Cuisine française;4.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 15h00', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00', '19h00 - 22h30'];;
1421;Restaurant des Tennis;111 all Tennis;74290;MENTHON SAINT BERNARD;04 50 60 12 51;http://www.tennismenthon.fr/restaurant-tennis-club-menthon;;;;;;;['jardin', 'animaux acceptés', 'grill', 'terrasse', 'parking', 'accès handicapés', 'climatisation', 'chef à domicile'];['Lundi', '08h30 - 22h30', 'Mardi', '08h30 - 22h30', 'Mercredi', '08h30 - 22h30', 'Jeudi', '08h30 - 22h30', 'Vendredi', '08h30 - 22h30', 'Samedi', '08h30 - 22h30', 'Dimanche', '08h30 - 22h30'];;
1422;Au Bon Vieux Temps;258 rte Villavit;74450;LE GRAND BORNAND;04 50 02 32 38;http://www.au-bon-vieux-temps.fr;;;;;;;['Cuisine française '];;;
1423;Hôtel Le Borderan;3190 rte Col des Aravis;74220;LA CLUSAZ;04 50 02 43 26;http://www.hotel-borderan.com;;;;;;;['bar', 'télévision', 'jardin', 'animaux acceptés', 'hôtel avec piscine', 'facilités bébé', 'parking', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];;;
1424;Tibetan Café;28 Taille de Mas du Pleney;74110;MORZINE;06 25 54 55 01;http://www.tibetan-cafe-morzine.com;;;;;;;;;;
1425;Yatta! Ramen;19 r Sansy;74000;SEYNOD;04 56 34 98 28;http://www.yatta-ramen.com/;['Ramen Yatta + boisson : ', 'Ramen Volaille ou Ramen Chashu (porc braisé 7h 110°)+ boisson : ', 'Ramen Vegan + boisson : '];['6,4 €', '10,4 €', '10,4 €'];;;['Salade de chou chinois', 'Edamame (fèves de soja)', 'Yatta', 'Volaille ou porc chashu ou vegan', 'Café ou thé gourmand (fondant au chocolat, panna cotta yuzu et choux thé matcha)', 'Yaourt artisanal'];['1,9 €', '2,5 €', '4,9 €', '8,9 €', '5,9 €', '1,9 €'];"['restaurant végétarien', 'plat à emporter', 'restaurant végétalien', 'terrasse', 'parking', ""repas d'affaire"", 'restaurant repas de groupe', 'wifi']";['Lundi', '11h30 - 14h30', 'Mardi', '11h30 - 14h30', 'Mercredi', '11h30 - 14h30', 'Jeudi', '11h30 - 14h30', 'Vendredi', '11h30 - 14h30', 'Samedi', 'Dimanche'];;
1426;Le St Vincent;14 r Faubourg Saint Vincent;74300;CLUSES;04 50 96 17 47;http://www.le-saint-vincent.com;;;cuisine française;1.0;;;['animaux acceptés', 'terrasse', 'gastronomique', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 14h30', '19h30 - 21h30', 'Mardi', '12h00 - 14h30', '19h30 - 21h30', 'Mercredi', '12h00 - 14h30', '19h30 - 21h30', 'Jeudi', '12h00 - 14h30', '19h30 - 21h30', 'Vendredi', '12h00 - 14h30', '19h30 - 21h30', 'Samedi', '19h30 - 21h30', 'Dimanche'];;
1427;L'Envergure;251 chem St Roch;74400;CHAMONIX MONT BLANC;04 50 53 18 36;;;;;;"['Croustillant de reblochon servi avec son mélange de jeunes pousses', 'Risotto à la Castellane (champignons, jambon blanc)', 'LA BOITE CHAUDE', 'LA FONDUE SAVOYARDE (2 pers. Min)', 'Boeuf Bourguignon classique et pommes fondantes', ""Pavé de saumon rôti sur sa peau, beurre blanc à l'oseille, lentilles corail""]";['8\xa0 €', '9\xa0 €', '24\xa0 €', '20\xa0 €', '16\xa0 €', '19\xa0 €'];['21-30 euros '];;;
1428;L'Hexagone;13 av Deux Gares;74970;MARIGNIER;04 50 34 63 59;;;;brasserie;5.0;;;['parking', 'brasserie'];;;
1429;1 R 2 Famille;Metz Tessy 2 rte Promery;74370;EPAGNY METZ TESSY;04 57 09 90 88;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '07h00 - 15h00', 'Mardi', '07h00 - 15h00', 'Mercredi', '07h00 - 15h00', 'Jeudi', '07h00 - 15h00', 'Vendredi', '07h00 - 15h00', 'Samedi', '07h00 - 15h00', 'Dimanche'];;
1430;Instant Saveurs;400 chem Frasserands;74400;CHAMONIX MONT BLANC;04 50 34 84 87;http://sosaveurs.fr;;;;;;;;;;
1431;L ASSIETTE GOURMANDE;67 av Genève;74000;ANNECY;04 50 46 42 35;;;;;;;;"['organisation de réception', 'plat à emporter', 'animaux acceptés', 'terrasse', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'chef à domicile']";['Lundi', '12h00 - 14h30', '19h00 - 22h00', 'Mardi', '12h00 - 14h30', '19h00 - 22h00', 'Mercredi', '12h00 - 14h30', '19h00 - 22h00\n ', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche'];;
1432;Ô Chalet;77 rte Combe à Zore;74110;MORZINE;04 50 79 17 18;fr-fr.facebook.com;;;;;;;['plat à emporter', 'restaurant repas de groupe', 'Restaurants ', 'Cafés, bars '];['Lundi', '08h30 - 23h00', 'Mardi', '08h30 - 23h00', 'Mercredi', '08h30 - 23h00', 'Jeudi', '08h30 - 23h00', 'Vendredi', '08h30 - 23h00', 'Samedi', '08h30 - 23h00', 'Dimanche', '08h30 - 23h00'];;
1433;WALBERT CYRIL;Grande Rue;74140;YVOIRE;06 76 24 29 68;;;;;;;;;;;
1434;Touzet David;1 av Gantin;74150;RUMILLY;09 67 06 80 41;;;;;;;;;;;
1435;La Boucherie (Restaurant);1409 av Genève;74700;SALLANCHES;04 50 47 24 11;www.la-boucherie.fr;;;;;;;['Nord ', 'Parking ', 'Repas de famille ', 'Burger ', 'Enfant ', 'Frites ', 'Plat du jour ', 'Péniche '];;;
1436;The Draft;121 rte Patinoire;74400;CHAMONIX MONT BLANC;09 51 34 31 11;;;;;;;;;;;
1437;L'Arbé;411 rte Col des Aravis;74220;LA CLUSAZ;09 61 64 60 54;http://www.restaurant-clusaz.com;;;;;;;"['Restaurants ', ""Restaurants d'entreprises, de collectivités ""]";;;
1438;Garden Burger;20 av Emile Zola;74100;ANNEMASSE;09 73 23 32 32;facebook.com;;;;;;;['terrasse', 'facilité bébé', 'wifi'];['Lundi', '12h00 - 14h00', '19h00 - 23h00', 'Mardi', '12h00 - 14h00', '19h00 - 23h00', 'Mercredi', '12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '18h30 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '18h30 - 23h00'];46.196613;6.232448
1439;C'Era Una Volta;54 r Genève;74100;ANNEMASSE;04 50 75 07 04;http://www.ristoranteceraunavolta.fr;;;;;['Assiette italienne: jambon cru, bresaola, buffla, gorgonzola, tomates sechees, artichauts, noix, roquette', 'Caprese tartuffo: tomate, buffala, roquette, basilic, huile de truffe', 'Scalopina vitello tartuffo: escalope de veau à la crème de truffe et champignons', 'Spaghettis à la marinara', 'Flûte glacée au limoncello', 'Pizza tanga'];['14\xa0 €', '14\xa0 €', '14\xa0 €', '17\xa0 €', '7\xa0 €', '7\xa0 €'];"['pizzeria', 'grill', 'terrasse', 'tarterie', ""repas d'affaire"", 'facilité bébé', 'dîner spectacle', 'wifi', 'cheminée', 'restaurant végétarien', 'jardin', 'plat à emporter', 'parking', 'friterie', 'restaurant repas de groupe', 'accès handicapés', 'climatisation']";['Lundi', '11h45 - 14h30', '18h45 - 22h30', 'Mardi', '11h45 - 14h30', '18h45 - 22h30', 'Mercredi', '11h45 - 14h30', '18h45 - 22h30\n ', 'Jeudi', '11h45 - 14h30', '18h45 - 22h30', 'Vendredi', '11h45 - 14h30', '18h45 - 22h30', 'Samedi', '11h45 - 14h30', '18h45 - 22h30', 'Dimanche'];;
1440;Pizza D'isa;25 r Cep;74600;SEYNOD;06 64 58 29 15;;;;;;;;['Pizzerias ', 'Restaurants '];;;
1441;BBQ Korean Style;257 rte Vouards;74140;SAINT CERGUES;09 63 54 04 65;http://bbq-korean-style.business.site;;;;;;;['16-20 euros '];;;
1442;Restaurant L'Edelweiss;44 r Comtesse;74170;SAINT GERVAIS LES BAINS;09 83 24 75 86;;;;cuisine française;5.0;;;['plat à emporter', 'terrasse', 'restaurant repas de groupe'];['Lundi', '11h45 - 14h30', '18h30 - 23h00', 'Mardi', '11h45 - 14h30', '18h30 - 23h00', 'Mercredi', '11h45 - 14h30', '18h30 - 23h00', 'Jeudi', '11h45 - 14h30', '18h30 - 23h00', 'Vendredi', '11h45 - 14h30', '18h30 - 23h00', 'Samedi', '11h45 - 14h30', '18h30 - 23h00', 'Dimanche', '11h45 - 14h30', '18h30 - 23h00'];;
1443;La Glacière;rte Solaison;74130;BRIZON;04 50 96 93 54;;;;;;;;;;;
1444;Le Refuge;49 pl Pré de Foire;74220;LA CLUSAZ;04 50 02 42 72;www.facebook.com;;;cuisine française;4.0;;;['crêperie', 'animaux acceptés', 'terrasse'];;;
1445;Auberge De Megevette;chef lieu 50 rte Vallée du Risse;74490;MÉGEVETTE;04 50 35 06 23;http://www.laubergedemegevette.com;;;;;;;['2 étoiles ', 'Hôtels ', 'Restaurants '];;;
1446;Chalet Hôtel Gai Soleil (SARL);288 chem Loyers;74170;LES CONTAMINES MONTJOIE;04 50 47 02 94;www.gaisoleil.com;;;;;;;['bar', 'demi-pension', 'cheminée', 'jardin', 'télévision', 'chambre communicante', 'parking', 'séminaire', 'wifi', 'restaurant', 'jeux pour enfants', 'Hôtels ', 'Hôtels 3* ', 'Résidences de tourisme, résidences hôtelières ', 'Restaurants '];;;
1447;Patruno Marielle;100 Bis imp Bezu;74300;CHÂTILLON SUR CLUSES;04 50 58 29 44;;;;;;;;;;;
1448;Columbus Café & Co SAS SW2B;Centre Vitam 500 rte Envignes;74160;NEYDENS;04 57 43 16 10;http://columbuscafe.com;;;;;;;;['Lundi', '08h30 - 19h00', 'Mardi', '08h30 - 19h00', 'Mercredi', '08h30 - 19h00', 'Jeudi', '08h30 - 19h00', 'Vendredi', '08h30 - 19h00', 'Samedi', '08h30 - 19h00', 'Dimanche', '08h30 - 19h00'];;
1449;La Pom2 Pin;Ens Le Lementhy 11 r Pêcheurs;74200;ANTHY SUR LÉMAN;04 50 16 30 15;http://www.lapom2pin.com/;;;cuisine française;3.0;;;['cheminée', 'pizzeria', 'jardin', 'restaurant végétarien', 'plat à emporter', 'animaux acceptés', 'grill', 'terrasse', 'parking', 'saladerie', 'facilité bébé', 'accès handicapés'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h00\n ', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
1450;Benattia Khelif;1 r Buet;74100;ANNEMASSE;04 50 79 83 59;;;;restauration rapide;1.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', 'Mardi', '10h00 - 00h00', 'Mercredi', '10h00 - 00h00', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', '10h00 - 00h00', 'Dimanche', '10h00 - 00h00'];;
1451;Rond De Carotte;50 r Vignette;74170;SAINT GERVAIS LES BAINS;04 50 47 76 39;;;;;;;;;;;
1452;AGA Burger;28 r Résistance;74100;ANNEMASSE;07 69 67 41 91;http://agaburger.com;;;;;;;['Burger ', 'Frites ', 'Galette ', 'Restauration rapide '];['Lundi', '11h00 - 18h30', 'Mardi', '11h00 - 18h30', 'Mercredi', '11h00 - 18h30', 'Jeudi', '11h00 - 18h30', 'Vendredi', '11h00 - 18h30', 'Samedi', '11h00 - 18h30\n ', 'Dimanche'];;
1453;Restaurant Le Cintra;196 pl Eglise;74120;MEGÈVE;04 50 21 02 60;http://www.lecintra.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'climatisation'];;;
1454;Chalet de Charamillon;Charamillon Le Tour;74400;ARGENTIÈRE;04 50 54 04 72;www.restaurants-altitude.com;;;;;;;"['vente à emporter', 'plat à emporter', ""restaurant d'altitude"", 'montagne', 'self', 'panorama singulier']";['Lundi', '09h00 - 15h30', 'Mardi', '09h00 - 15h30', 'Mercredi', '09h00 - 15h30', 'Jeudi', '09h00 - 15h30', 'Vendredi', '09h00 - 15h30', 'Samedi', '09h00 - 15h30', 'Dimanche', '09h00 - 15h30'];46.013553;6.956095
1455;FLAMY S CAFE JESSYL SARL;imm Le Cypierre 9 rd-pt Crusaz;74110;MORZINE;04 58 66 11 36;;;;;;;;;;;
1456;L'Auberge de l'Orangerie;3 carrefour Charlotte;74700;SALLANCHES;04 50 58 49 16;http://www.orangeriemontblanc.fr;;;;;;;['1 étoile ', 'Hôtels ', 'Restaurants '];;;
1457;Pizzéria Au Pied D'Aye;4 r Pied D'Aye;74380;BONNE;04 50 31 03 88;http://aupiedaye.com;;;cuisine française;5.0;;;['pizzeria', 'animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', 'Mardi', '11h30 - 14h00', '18h30 - 23h00', 'Mercredi', '11h30 - 14h00', '18h30 - 23h00', 'Jeudi', '11h30 - 14h00', '18h30 - 23h00', 'Vendredi', '11h30 - 14h00', '18h30 - 23h00', 'Samedi', '11h30 - 14h00', '18h30 - 23h00', 'Dimanche'];;
1458;Self Service;autoroute A41;74600;SEYNOD;04 50 52 27 62;;;;;;;;['terrasse', 'parking', 'accès handicapés', 'sandwicherie'];['Lundi', '07h00 - 22h00', 'Mardi', '07h00 - 22h00', 'Mercredi', '07h00 - 22h00', 'Jeudi', '07h00 - 22h00', 'Vendredi', '07h00 - 22h00', 'Samedi', '07h00 - 22h00', 'Dimanche', '07h00 - 22h00'];45.87442;6.06884
1459;KITCH INN SARL;77 pl Fruitière;74310;LES HOUCHES;04 50 34 41 74;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '07h00 - 02h00', 'Mardi', '07h00 - 02h00', 'Mercredi', '07h00 - 02h00', 'Jeudi', '07h00 - 02h00', 'Vendredi', '07h00 - 02h00', 'Samedi', '07h00 - 02h00', 'Dimanche', '07h00 - 02h00'];;
1460;Snack Chez Cotieu;942 rte Perchets;74120;MEGÈVE;06 22 25 36 56;facebook.com;;;;;;;;;;
1461;Moo Et Co;239 av Michel Croz;74400;CHAMONIX MONT BLANC;04 50 55 33 42;http://moobarcuisine.com;;;cuisine française;4.0;;;['bistrot'];;;
1462;Philippe Rigollot Pâtissier Chocolatier;1 pl Georges Volland;74000;ANNECY;04 50 45 31 35;www.philipperigollot.com;;;;;;;['Cuisine française ', 'Salon de thé ', 'Restaurants ', 'Pâtisseries ', 'Chocolateries, confiseries '];['Lundi', '08h00 - 19h00', 'Mardi', '08h00 - 19h00', 'Mercredi', 'Jeudi', '08h00 - 19h00', 'Vendredi', '08h00 - 19h00', 'Samedi', '08h00 - 19h00', 'Dimanche', '08h00 - 13h00'];;
1463;Chez Corinne;Chef Lieu;74200;LA FORCLAZ;09 67 60 37 78;;;;;;;;;;;
1464;Restaurant La Pomme d 'Or;52 rte Mont Blanc;74130;VOUGY;04 50 34 58 23;www.facebook.com/lapommedor74;;;;;;;['Parking', 'Hôtel', 'Animaux acceptés', 'Wi-fi', 'Hébergement en montagne', 'Télévision par satellite', 'Restaurant', 'Hôtel de charme', 'Wifi', 'Restaurants ', 'Hôtels '];['Lundi', '12h00 - 14h00', '19h30 - 21h30', 'Mardi', '12h00 - 14h00', '19h30 - 21h30', 'Mercredi', '12h00 - 14h00', '19h30 - 21h30', 'Jeudi', '12h00 - 14h00', '19h30 - 21h30\n ', 'Vendredi', '12h00 - 14h00', '19h30 - 21h30', 'Samedi', '12h00 - 14h00', '19h30 - 21h30', 'Dimanche', '12h00 - 14h00', '19h30 - 21h30'];;
1465;Coin Savoyard (Le);300 rte Cry Cuchet;74920;COMBLOUX;04 50 58 60 27;www.coin-savoyard.com;;;;;;;['animaux acceptés après accord préalable', 'Parking privé', 'Jardin', 'soin du corps', 'accès aux personnes à mobilité réduite', 'repas de groupe', 'Terrasse', 'plat à emporter', 'piscine chauffée en été', 'wi-fi', 'espace de relaxation', 'Hôtels ', 'Restaurants '];['Lundi', '12h15 - 14h00', '19h15 - 21h30', 'Mardi', '12h15 - 14h00', '19h15 - 21h30', 'Mercredi', '12h15 - 14h00', '19h15 - 21h30', 'Jeudi', '12h15 - 14h00', '19h15 - 21h30', 'Vendredi', ' 12h15 - 14h00', '19h15 - 21h30', 'Samedi', '12h15 - 14h00', '19h15 - 21h30', 'Dimanche', '12h15 - 14h00', '19h15 - 21h30'];;
1466;L'Auberge Des Aravis;10 montée Château;74220;LA CLUSAZ;04 50 05 61 25;http://arcticjuicecafe.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 15h00', '19h00 - 21h00', 'Mardi', '12h00 - 15h00', '19h00 - 21h00', 'Mercredi', ' 12h00 - 15h00', '19h00 - 21h00', 'Jeudi', '12h00 - 15h00', '19h00 - 21h00', 'Vendredi', '12h00 - 15h00', '19h00 - 21h00', 'Samedi', '12h00 - 15h00', '19h00 - 21h00', 'Dimanche', '12h00 - 15h00', '19h00 - 21h00'];;
1467;Pizzeria Du Mont;60 rte Mont;74270;MUSIÈGES;06 50 81 88 17;http://www.pizzeriadumont.com;;;;;;;;;;
1468;New Delhi Spécialités Indiennes;bât Le Frontenex 5 r Frontenex;74000;ANNECY;04 50 46 56 04;http://www.newdelhiannecy.com;;;restaurant indien;1.0;;;['restaurant végétarien', 'plat à emporter', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'restaurant halal', 'wifi'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', ' 12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
1469;Mamma Rosa;117 r Genève;74240;GAILLARD;04 50 92 31 83;;;;;;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'climatisation'];['Lundi', '10h00 - 14h00', '17h00 - 22h00', 'Mardi', '10h00 - 14h00', '17h00 - 22h00', 'Mercredi', 'Jeudi', '10h00 - 14h00', '17h00 - 22h00', 'Vendredi', '10h00 - 14h00', '17h00 - 22h00', 'Samedi', '10h00 - 14h00', '17h00 - 22h00', 'Dimanche'];;
1470;Leman Kid;1 imp Poudrière;74200;THONON LES BAINS;07 52 04 09 64;http://www.lemankid.fr;;;;;;;"['Cuisine française ', 'Restaurants ', ""Parcs d'attractions, de loisirs ""]";['Lundi', 'Mardi', 'Mercredi', '13h30 - 18h30', 'Jeudi', 'Vendredi', '16h00 - 18h00', 'Samedi', '10h00 - 18h30', 'Dimanche', '10h00 - 18h30\n '];;
1471;BHV;47 r République, Faverges;74210;FAVERGES SEYTHENEX;09 61 63 73 19;;;;;;;;"['Organisation de réception', ""Repas d'affaire"", 'Restaurant repas de groupes', 'Plat à emporter', 'Cafés, bars ', 'Restaurants ']";['Lundi', '10h00 - 00h00', 'Mardi', 'Mercredi', '10h00 - 00h00', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', '10h00 - 00h00', 'Dimanche', '10h00 - 00h00'];;
1472;La Boussole;rte Albertville;74320;SEVRIER;04 50 52 40 59;www.hotel-beauregard.com;;;;;;;['Bord de lac ', 'Centre ville ', 'Accès pour personnes à mobilité réduite ', 'Aire de jeux ', 'Animation ', 'Chambre avec terrasse ', 'Chambre single ', 'Climatisation ', 'Coffre-fort ', 'Demi-pension ', 'Espace privatisable ', 'Garage ', 'Jardin ', 'Location de vélo ', 'Montagne ', 'Médiathèque ', 'Organisation mariage ', 'Parking ', 'Salle de réunion ', 'Spa ', 'Séminaire ', 'Terrain de pétanque ', 'Téléphone ', 'Télévision ', 'Étape vrp ', 'Lounge bar ', 'Restauration ', 'Accès internet ', 'Déjeuner ', 'Dîner ', 'Lounge bar ', 'Petit déjeuner ', 'Soirée étape ', 'Soirée étape vrp ', 'Hôtels ', 'Restaurants ', 'Résidences de tourisme, résidences hôtelières ', 'Organisation de séminaires, de congrès '];['Lundi', '12h00 - 14h00', '19h15 - 23h00', 'Mardi', '12h00 - 14h00', '19h15 - 23h00', 'Mercredi', '12h00 - 14h00', '19h15 - 23h00', 'Jeudi', '12h00 - 14h00', '19h15 - 23h00', 'Vendredi', '12h00 - 14h00', '19h15 - 23h00', 'Samedi', '12h00 - 14h00', '19h15 - 23h00', 'Dimanche', '12h00 - 14h00', '19h15 - 23h00'];;
1473;Phoenix;12 Grande Rue;74200;THONON LES BAINS;09 84 17 86 47;;;;;;;;['Cuisine française '];;;
1474;L'atelier SAS;Hôtel Le Samoyede 9 pl Office du Tourisme;74110;MORZINE;04 50 79 00 79;http://www.hotel-lesamoyede.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'gastronomique', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '19h00 - 21h30', 'Mardi', 'Mercredi', '19h00 - 21h30', 'Jeudi', '19h00 - 21h30', 'Vendredi', '19h00 - 21h30', 'Samedi', '19h00 - 21h30', 'Dimanche', '19h00 - 21h30'];;
1475;Bistrot du Coin;28 rte Chevaline;74210;DOUSSARD;04 50 01 03 35;www.facebook.com/bistrotducoin74;;;Restaurant français;5.0;;;['Bar', 'bodega', 'terrasse', 'Café', 'Wi-fi', 'wifi', 'bistrot', 'Restaurants ', 'Cafés, bars '];['Lundi', '08h30 - 15h00', '17h30 - 23h00', 'Mardi', '08h30 - 15h00', '17h30 - 23h00', 'Mercredi', 'Jeudi', '08h30 - 15h00', '17h30 - 23h00', 'Vendredi', '08h30 - 15h00', '17h30 - 23h00', 'Samedi', '08h30 - 15h00', '17h30 - 23h00', 'Dimanche', '08h30 - 22h00'];;
1476;Restaurant La Pagerie;12 r Libération;74240;GAILLARD;04 50 38 34 00;http://www.restaurant-lapagerie.com;;;cuisine française;5.0;"['Foie gras de canard français cuit à basse température, gelée de yuzu', 'Raviole de king crabe, émulsion de pois', ""Carré d'agneau"", 'Filet de boeuf simmementhal', 'Patchwork de fruits frais', 'Pomme caramélisée, confiture de lait']";['0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €'];['21-30 euros ', 'Cuisine française '];['Lundi', 'Mardi', '19h00 - 22h00', 'Mercredi', '19h00 - 22h00', 'Jeudi', '19h00 - 22h00', 'Vendredi', '19h00 - 22h00', 'Samedi', '19h00 - 22h00', 'Dimanche'];;
1477;Les 3 Chauves;60 rte Rutys;74370;PRINGY;09 72 96 51 72;;;;;;;;;;;
1478;Au Cherch'Midi;287 rte Creuses;74600;SEYNOD;04 50 69 35 53;;;;Cuisine française;5.0;;;['Animaux acceptés', 'Plat à emporter', 'Accès handicapés', 'Terrasse'];['Lundi', '11h30 - 14h00', 'Mardi', '11h30 - 14h00', 'Mercredi', '11h30 - 14h00', 'Jeudi', '11h30 - 14h00', 'Vendredi', '11h30 - 14h00', 'Samedi', 'Dimanche'];;
1479;Les Marmottes;5183 les Lindarets;74110;MONTRIOND;04 50 74 09 86;;;;cuisine française;5.0;;;['terrasse', 'facilité bébé'];['Lundi', '09h00 - 17h30', 'Mardi', '09h00 - 17h30', 'Mercredi', '09h00 - 17h30', 'Jeudi', '09h00 - 17h30', 'Vendredi', '09h00 - 17h30', 'Samedi', '09h00 - 17h30', 'Dimanche', '09h00 - 17h30'];;
1480;Deuss-frandi Fernan;1023 rte Gare;74140;SAINT CERGUES;09 62 17 79 38;;;;;;;;;;;
1481;Le Chalet Chez Fabio;1346 av Marcel Dassault;74370;ARGONAY;04 50 27 37 12;;;;;;;;['pizzeria'];;;
1482;Rameeka;19 r Libération;74240;GAILLARD;04 50 38 27 90;http://www.restaurantrameeka.com;;;restaurant indien;5.0;;;"['facilité bébé', 'organisation de mariages', 'restaurant halal', 'accès aux personnes à mobilité réduite', 'apéritif maison offert', 'cuisine du monde', 'animaux acceptés', 'parking', ""organisation d'événements"", ""organisation d'anniversaires"", 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'restaurant', 'organisation de baptêmes']";['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 23h00', 'Mercredi', '12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00'];;
1483;SARL CAFE DE LA CHEVRERIE;La Chèvrerie;74470;BELLEVAUX;04 50 73 71 23;http://cafedelachevrerie.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];;;
