;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Style_Culinaire;Note;Suggestion;Prestation;Horaires;Longitude;Latitude
1696;La Lucarne;121 rte Patinoire;74400;CHAMONIX MONT BLANC;09 51 34 31 11;thedraft.business.site;;;;;['Lundi', 'Mardi', '11h00 - 21h00', 'Mercredi', '11h00 - 21h00', 'Jeudi', '11h00 - 21h00', 'Vendredi', '11h00 - 21h00', 'Samedi', '11h00 - 21h00', 'Dimanche', '11h00 - 21h00'];;
1697;Le Matafan;62 all Majestic;74400;CHAMONIX MONT BLANC;04 50 55 35 46;http://www.lematafan.com;cuisine française;4.0;;terrasse;['Lundi', '12h00 - 14h30', '19h00 - 21h30', 'Mardi', '12h00 - 14h30', '19h00 - 21h30', 'Mercredi', '12h00 - 14h30', '19h00 - 21h30', 'Jeudi', '12h00 - 14h30', '19h00 - 21h30', 'Vendredi', '12h00 - 14h30', '19h00 - 21h30', 'Samedi', '12h00 - 14h30', '19h00 - 21h30', 'Dimanche', '12h00 - 14h30', '19h00 - 21h30'];;
1698;Les Marmottes;5183 les Lindarets;74110;MONTRIOND;04 50 74 09 86;;cuisine française;5.0;;terrasse / facilité bébé;['Lundi', '09h00 - 17h30', 'Mardi', '09h00 - 17h30', 'Mercredi', '09h00 - 17h30', 'Jeudi', '09h00 - 17h30', 'Vendredi', '09h00 - 17h30', 'Samedi', '09h00 - 17h30', 'Dimanche', '09h00 - 17h30'];;
1699;Annecy Hôtel Du Nord;24 r Sommeiller;74000;ANNECY;04 50 51 22 04;www.annecy-hotel-du-nord.com;;;;télévision / animaux acceptés / parking / facilités bébé / climatisation / wifi / Hôtels  / Résidences de tourisme, résidences hôtelières  / Restaurants ;;;
1700;O'Nanimi;5 pl Jules Mercier;74200;THONON LES BAINS;04 50 26 63 44;http://furlani.free.fr;;;;Salon de thé ;;;
1701;Kumo;65 r Carnot;74000;ANNECY;04 50 46 00 13;;;;;Asiatique  / Japonaise ;['Lundi', '08h30 - 20h00', 'Mardi', '08h30 - 20h00', 'Mercredi', '08h30 - 20h00', 'Jeudi', '08h30 - 20h00', 'Vendredi', '08h30 - 20h00', 'Samedi', '08h30 - 20h00', 'Dimanche'];45.904663;6.124184
1702;Restaurant Le Petit Cochon;Zone Industrielle Dessus Le Fier 90 imp Prés D'en Bas;74370;ARGONAY;04 50 77 80 39;http://www.le-petit-cochon.net;cuisine française;4.0;;terrasse / parking / repas d'affaire / restaurant repas de groupe / accès handicapés / wifi / climatisation;['Lundi', '11h45 - 13h30\n ', 'Mardi', '11h45 - 13h30', 'Mercredi', '11h45 - 13h30', 'Jeudi', '11h45 - 00h00', 'Vendredi', '11h45 - 01h00', 'Samedi', '00h00 - 01h00', 'Dimanche'];;
1703;Le Mazot de Mimine;149 rte Diacquenots;74370;SAINT MARTIN BELLEVUE;04 56 20 33 06;;;;;;;;
1704;Café des Sports Shertan SARL;1 pl Stalingrad;74150;RUMILLY;04 50 64 60 64;;cuisine française;5.0;;organisation de réception / terrasse / repas d'affaire / restaurant repas de groupe / brasserie;['Lundi', '06h30 - 00h00', 'Mardi', '06h30 - 01h00', 'Mercredi', '06h30 - 01h00', 'Jeudi', '06h30 - 01h00', 'Vendredi', '06h30 - 01h00', 'Samedi', '06h30 - 01h00', 'Dimanche', '00h00 - 01h00'];;
1705;Le Rocher;chem Rocher;74110;MORZINE;06 50 41 42 01;;;;;terrasse / parking / restaurant repas de groupe;['Lundi', '09h00 - 19h00', 'Mardi', '09h00 - 19h00', 'Mercredi', '09h00 - 19h00', 'Jeudi', '09h00 - 19h00', 'Vendredi', '09h00 - 19h00', 'Samedi', '09h00 - 19h00', 'Dimanche', '09h00 - 19h00'];;
1706;La Pizza du Chalet;31 rte St Blaise;74350;COPPONEX;07 83 08 05 73;http://lapizzaduchalet.metro.rest;;;;terrasse;['Lundi', '18h00 - 22h00', 'Mardi', '18h00 - 22h00', 'Mercredi', '18h00 - 22h00', 'Jeudi', '18h00 - 22h00', 'Vendredi', '18h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00'];;
1707;Auberde Du Barattet;1442 rte N-D de La Gorge;74170;LES CONTAMINES MONTJOIE;04 50 47 09 21;;cuisine française;1.0;;restaurant végétarien / jardin / animaux acceptés / terrasse / ferme-auberge / parking / repas d'affaire / Zone fumeur / facilité bébé / restaurant repas de groupe;;;
1708;La Thaîlande;Les Grammons r Nationale;74500;SAINT GINGOLPH;04 50 76 71 64;;;;Salade de poulet haché à la citronelle / Salade de vermicelles au poulet et crevettes / Boeuf au curry rouge / Crevettes, boeuf, poulet à la sauce aigre douce aux légumes et ananas frais / Banane à la vapeur arrosée de lait de coco + liqueur / Boule d&#39or (beignet de glace);parking / facilité bébé / restaurant repas de groupe / accès handicapés / wifi;['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h30', '19h00 - 23h00'];;
1709;LE FOLY JOET;4340 rte Confins;74220;LA CLUSAZ;04 50 02 42 86;http://www.le-foly.fr;cuisine française;5.0;;animaux acceptés / terrasse / parking / restaurant repas de groupe;['Lundi', '10h00 - 21h30', 'Mardi', 'Mercredi', '10h00 - 21h30', 'Jeudi', '10h00 - 21h30', 'Vendredi', '10h00 - 21h30', 'Samedi', '10h00 - 21h30', 'Dimanche', '10h00 - 21h30'];;
1710;Vieux Logis;711 rte Epagny;74410;SAINT JORIOZ;04 50 01 69 28;www.facebook.com;cuisine française;5.0;;pizzeria / plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / Zone fumeur / restaurant repas de groupe / accès handicapés / climatisation;['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche'];;
1711;Pizzeria Du Col;10 r Béatrix de Faucigny;74300;CHÂTILLON SUR CLUSES;04 50 89 86 83;www.facebook.com;;;;;;;
1712;L'Oxxy Peak;127 rte Linga;74390;CHÂTEL;04 50 73 95 55;;;;;Musicale  / Panoramique  / Nord  / Restaurant régional  / Vietnam  / Accès pour personnes à mobilité réduite  / Animation artistique  / Billard  / Bowling  / Demi-pension  / Garderie  / Parking  / Restaurant d'altitude  / Salle de réunion  / Soirée à thème  / Accès internet  / Bar à salade  / Brasserie  / Crêpe  / Cuisine du terroir  / Enfant  / Galette  / Grill  / Montagne  / Produit local  / Pub  / Péniche  / Restaurant alsacien  / Restaurant savoyard  / Restaurant sri lankais ;;;
1713;Cavaglia Thibault;88 rte Grandes Alpes;74220;LA CLUSAZ;04 50 11 39 20;www.facebook.com;restaurant français;4.0;;pizzeria / terrasse / parking;['Lundi', '11h00 - 23h30', 'Mardi', '11h00 - 23h30', 'Mercredi', '11h00 - 23h30', 'Jeudi', '11h00 - 23h30', 'Vendredi', '11h00 - 23h30', 'Samedi', '11h00 - 23h30', 'Dimanche', '11h00 - 23h30'];;
1714;L'Anneciano;22 av Berthollet;74000;ANNECY;04 50 67 11 26;http://www.anneciano-pizza.fr;restaurant italien;4.0;;pizzeria / plat à emporter / animaux acceptés / parking / restaurant repas de groupe / accès handicapés;['Lundi', '18h30 - 22h00', 'Mardi', '18h30 - 22h00', 'Mercredi', '18h30 - 22h00', 'Jeudi', '18h30 - 22h30', 'Vendredi', '18h30 - 22h30', 'Samedi', '18h30 - 22h30', 'Dimanche', '18h30 - 22h00'];;
1715;L'R Shot;3063 rte Edmond De Rothschild;74120;MEGÈVE;04 50 21 66 71;http://www.duvillardsports-megeve.com;cuisine française;2.0;;animaux acceptés / terrasse / parking / restaurant repas de groupe;['Lundi', '08h00 - 20h00', 'Mardi', '08h00 - 20h00', 'Mercredi', '08h00 - 20h00', 'Jeudi', '08h00 - 20h00', 'Vendredi', '08h00 - 20h00', 'Samedi', '08h00 - 20h00', 'Dimanche', '08h00 - 20h00'];;
1716;Restaurant Le Babotch;60 chem Raverots;74120;MEGÈVE;04 50 91 93 96;http://www.megeve.com/hiver/le-babotch.html#.VWsXdc;;;;;;;
1717;DLICIMES;1501 rte Praz;74400;CHAMONIX MONT BLANC;04 56 37 34 58;;;;;Cuisine française ;;;
1718;Hôtel Restaurant Caprice Des Neiges;57 rte Epine;74920;COMBLOUX;04 50 58 63 22;http://www.capricedesneiges.com;;;;bar / télévision / jardin / animaux acceptés / facilités bébé / parking / wifi / restaurant / jeux pour enfants / Hôtels  / Hôtels 2*  / Restaurants ;['Lundi', '07h00 - 22h30', 'Mardi', '06h30 - 22h30', 'Mercredi', '06h30 - 22h30', 'Jeudi', '06h30 - 22h30', 'Vendredi', '06h30 - 22h30', 'Samedi', '07h00 - 22h30', 'Dimanche', '07h00 - 22h30'];;
1719;Le Tourne Pierre;54 D Chef Lieu;74440;MORILLON;04 50 90 13 79;www.facebook.com;cuisine française;5.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', 'Mardi', '12h00 - 13h30', '19h00 - 21h30', 'Mercredi', '12h00 - 13h30', '19h00 - 21h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche', '12h00 - 13h30', '19h00 - 21h30'];;
1720;Restaurant Les Rhodos;Vge Aux Chévres 4851 rte Lindarets;74110;MONTRIOND;04 50 74 07 86;http://www.restaurant-les-rhodos-74.fr;cuisine française;4.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', '09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', '09h00 - 17h00'];;
1721;Auberge D'Arenthon EURL Chez Lisa;61 rte Reignier;74800;ARENTHON;04 50 25 57 16;http://www.auberge-arenthon.fr;cuisine française;5.0;;terrasse / parking / Zone fumeur / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', 'Mardi', '12h00 - 13h30', 'Mercredi', '12h00 - 13h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h00', 'Vendredi', '12h00 - 13h30', '19h00 - 21h00', 'Samedi', '12h00 - 13h30', '19h00 - 21h00', 'Dimanche', '12h00 - 13h30'];;
1722;Auberge de Quintal;175 rte Viuz;74600;QUINTAL;04 50 57 17 13;www.facebook.com;;;;;;;
1723;L'Etage;13 r Pâquier;74000;ANNECY;04 50 51 03 28;http://letageannecy.com;cuisine française;5.0;;animaux acceptés / terrasse / facilité bébé / restaurant repas de groupe;['Lundi', '12h00 - 14h15', '19h00 - 22h30', 'Mardi', '12h00 - 14h15', '19h00 - 22h30', 'Mercredi', '12h00 - 14h15', '19h00 - 22h30', 'Jeudi', '12h00 - 14h15', '19h00 - 22h30', 'Vendredi', '12h00 - 14h15', '19h00 - 22h30', 'Samedi', '12h00 - 14h15', '19h00 - 22h30\n ', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1724;La Sapaudia;12 fbg Ste Claire;74000;ANNECY;04 50 45 24 03;http://www.lesapaudia.fr;;;;Pizzerias  / Restaurants ;['Lundi', '11h45 - 14h00', '18h45 - 22h15', 'Mardi', '11h45 - 14h00', '18h45 - 22h15', 'Mercredi', '11h45 - 14h00\n ', '18h45 - 22h15', 'Jeudi', '11h45 - 14h00', '18h45 - 22h15', 'Vendredi', '11h45 - 14h00', '18h45 - 23h00', 'Samedi', '11h45 - 14h00', '18h45 - 23h00', 'Dimanche', '11h45 - 14h00', '18h45 - 22h15'];;
1725;Ristorante Pizzeria I Tre Sapori;Le Quai D Armand 4 av Gare;74160;SAINT JULIEN EN GENEVOIS;04 50 79 62 97;http://www.itresapori.fr;;;;plat à emporter / terrasse / parking / facilité bébé / accès handicapés / wifi;['Lundi', '11h30 - 14h30', '18h30 - 23h00', 'Mardi', '11h30 - 14h30', '18h30 - 23h00', 'Mercredi', '11h30 - 14h30', '18h30 - 23h00', 'Jeudi', '11h30 - 14h30', '18h30 - 23h00', 'Vendredi', '11h30 - 14h30', '18h30 - 23h00', 'Samedi', '11h30 - 14h30', '18h30 - 23h00', 'Dimanche', '11h30 - 14h30', '18h30 - 23h00'];;
1726;Restaurant le Jaurès;1 r Jean Jaurès;74100;VILLE LA GRAND;04 50 74 00 93;www.restaurantlejaures.com;;;;animaux acceptés / terrasse / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00'];;
1727;Au Coup De Pompe;400 rte Taillefer;74210;DOUSSARD;06 24 28 61 39;http://coup-de-pompe.fr;;;;Location de vélos  / Restaurants ;;;
1728;Restaurant Traiteur Des Gourmands;130 av Leman;74890;BONS EN CHABLAIS;04 50 82 85 71;www.facebook.com;;;;;['Lundi', 'Mardi', '08h00 - 19h00', 'Mercredi', '08h00 - 19h00', 'Jeudi', '08h00 - 19h00', 'Vendredi', '08h00 - 19h00', 'Samedi', '08h00 - 19h00', 'Dimanche'];;
1729;Pernollet Et Co;2 imp Roses;74200;THONON LES BAINS;04 50 71 20 57;;;;;;;;
1730;Novotel Annecy Centre Atria;1 Place Marie Curie 1 av Berthollet;74000;ANNECY;04 50 33 54 54;http://www.accorhotels.com/fr/hotel1357novotelannecycentreatria/index.shtml;;;;ascenseur / télévision / animaux acceptés / chambre fumeur / facilités bébé / parking / chambre communicante / climatisation / wifi / accès handicapé / restaurant / coffre-fort / Hôtels  / Restaurants ;['Lundi', '12h00 - 14h30', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];;
1731;Beer O'Clock;18 fbg Ste Claire;74000;ANNECY;04 50 65 83 78;;;;;dégustation / cadeau d'entreprise / bière / cidre / Cavistes  / Restaurants ;['Lundi', '17h00 - 00h00', 'Mardi', '17h00 - 01h00', 'Mercredi', '17h00 - 01h00', 'Jeudi', '17h00 - 01h00', 'Vendredi', '17h00 - 01h00', 'Samedi', '17h00 - 02h00', 'Dimanche', '17h00 - 02h00'];;
1732;MESSELMANI PIZZA;Ens L Arlequin 54 av Gare;74100;ANNEMASSE;04 50 92 54 72;;;;;;;;
1733;L'Asia;770 av Bonnatrait;74140;SCIEZ;04 50 72 60 30;http://www.restaurant-lasia.com;cuisine française;5.0;;terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '19h00 - 22h30', 'Mardi', ' 12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche'];;
1734;Marmaris Kebab;38 r Ste Catherine;74130;BONNEVILLE;04 50 03 96 30;;restauration rapide;5.0;;organisation de réception / kebab / plat à emporter / terrasse / repas d'affaire / facilité bébé / restaurant repas de groupe / restaurant halal / accès handicapés / climatisation / wifi;['Lundi', '11h00 - 14h30', '17h30 - 22h00', 'Mardi', '11h00 - 14h30', '17h30 - 22h00', 'Mercredi', '11h00 - 14h30', '17h30 - 22h00', 'Jeudi', '11h00 - 14h30', '17h30 - 22h00', 'Vendredi', '11h00 - 14h30', '17h30 - 22h00', 'Samedi', '11h00 - 14h30', '17h30 - 22h00', 'Dimanche', '17h30 - 22h00'];;
1735;La Taillanderie;304 rte du Thovey;74210;GIEZ;04 50 02 53 84;www.lataillanderie.fr;;;;sélection de fromages du moment / desserts / menu;['Lundi', '11h45 - 16h00', '19h00 - 21h30', 'Mardi', '11h45 - 16h00', '19h00 - 21h30', 'Mercredi', '11h45 - 16h00', '19h00 - 21h30', 'Jeudi', '11h45 - 16h00', '19h00 - 21h30', 'Vendredi', '11h45 - 16h00', '19h00 - 21h30', 'Samedi', '11h45 - 16h00', '19h00 - 21h30', 'Dimanche', '11h45 - 16h00'];;
1736;La Table du Baron;quai Baron de Blonay;74500;EVIAN LES BAINS;04 50 26 87 87;www.casino-evian.com;Restaurant français;5.0;;accès pour les personnes à mobilité réduite / jeux pour enfants / télévision / spa / wi-fi / piscine / sauna / accueil bébé / animaux acceptés / climatisation / restaurant / hammam / jardin / salle de sport / parking / Restaurants  / Pianos-bars ;;;
1737;La Maison du Lac;13 av Petit Port;74000;ANNECY LE VIEUX;09 64 09 36 96;www.facebook.com;;;;;['Lundi', '11h00 - 01h00', 'Mardi', '11h00 - 01h00', 'Mercredi', '11h00 - 01h00', 'Jeudi', '11h00 - 01h00', 'Vendredi', '11h00 - 01h00', 'Samedi', '11h00 - 01h00', 'Dimanche', '11h00 - 01h00'];;
1738;BEYROUTH EXPRESS;11 r Fernand David;74100;ANNEMASSE;04 50 74 86 41;beyrouthexpress.fr;Cuisine du Monde;5.0;;restaurant végétarien / plat à emporter / animaux acceptés / terrasse / restaurant repas de groupe / restaurant halal / wifi;['Lundi', '11h30 - 15h00\n ', '18h00 - 22h00', 'Mardi', '11h30 - 15h00', '18h00 - 22h00', 'Mercredi', '11h30 - 15h00', '18h00 - 22h00', 'Jeudi', '11h30 - 15h00', '18h00 - 22h00', 'Vendredi', '11h30 - 15h00', '18h00 - 23h00', 'Samedi', '11h30 - 15h00', '18h00 - 23h00', 'Dimanche'];;
1739;Au Brevon;Sous la Côte;74470;VAILLY;04 56 30 79 49;http://aubrevon.site-solocal.com;;;;fait maison / traiteur pour mariage / brasserie / Traiteurs  / Cafés, bars  / Restaurants ;['Lundi', 'Mardi', '06h15 - 14h30', 'Mercredi', '06h15 - 14h30', 'Jeudi', '06h15 - 14h30', '18h00 - 23h00', 'Vendredi', '06h15 - 14h30', '18h00 - 23h00', 'Samedi', '08h00 - 14h30', '17h30 - 23h45', 'Dimanche'];;
1740;CAFE DU PONT DE BROGNY LES COUDES SUR LA TABLE;661 rte Pont de Brogny;74370;PRINGY;04 50 27 17 25;http://www.cafedupontdebrogny.com/index.html;;;;animaux acceptés / terrasse / parking / restaurant repas de groupe / accès handicapés;['Lundi', '06h00 - 14h30', 'Mardi', '06h00 - 14h30', 'Mercredi', '06h00 - 14h30', 'Jeudi', '06h00 - 14h30', 'Vendredi', '06h00 - 14h30', 'Samedi', 'Dimanche'];;
1741;La Brioche Dorée;65 r Carnot;74000;ANNECY;04 50 08 00 53;http://www.briochedoree.fr;restauration rapide;4.0;TARTELETTE AUX FRAMBOISES / TARTELETTE AUX POMMES / Baguette Blanche / Baguette Céréales / L'AMÉRICAIN (Jambon, Oeuf, Tomate, Mayonnaise allégée, Cornichons, Salade) / LE POULET (Poulet Rôti, Mayonnaise moutardée allégée, Tomate, Salade);terrasse / parking / facilité bébé / accès handicapés / sandwicherie;['Lundi', '09h30 - 19h30', 'Mardi', '09h30 - 19h30', 'Mercredi', '09h30 - 19h30', 'Jeudi', '09h30 - 19h30\n ', 'Vendredi', '09h30 - 19h30', 'Samedi', '09h30 - 19h30', 'Dimanche'];;
1742;Tip Top Cuisine;50 chem Forbach;74320;SEVRIER;06 20 71 02 79;http://tiptopcuisine.fr;;;;Traiteurs  / Restaurants ;['Lundi', '10h00 - 14h00', '18h00 - 20h00', 'Mardi', '10h00 - 14h00', '18h00 - 20h00', 'Mercredi', '10h00 - 14h00', '18h00 - 20h00', 'Jeudi', '10h00 - 14h00', '18h00 - 20h00', 'Vendredi', ' 10h00 - 14h00', '18h00 - 20h00', 'Samedi', '10h00 - 14h00', 'Dimanche'];;
1743;Belgets;125 rte Front De Neige;74260;LES GETS;04 50 75 80 95;http://www.bellevue-lesgets.com;;;;Enseignement : tourisme, cuisine, hôtellerie  / Hôtels  / Restaurants ;;;
1744;Bobby Bar;23 pl Foron;74950;SCIONZIER;04 50 55 83 47;www.facebook.com;;;;Cafés, bars  / Restaurants ;['Lundi', 'Mardi', '16h00 - 00h00', 'Mercredi', '16h00 - 01h00', 'Jeudi', '16h00 - 01h00', 'Vendredi', '16h00 - 01h00', 'Samedi', '17h00 - 01h00', 'Dimanche', '00h00 - 01h00'];;
1745;Au Chardon D'ecosse;r Vaugelas;74000;ANNECY;04 50 51 24 31;www.lafourchette.com;Restaurant français;4.0;Croustillant de chèvre, marmelade de pêche / Saumon gravelax, vinaigrette à la menthe fraîche / Risotto crémeux de noix de St Jacques au beurre blanc / Filet de loup cuit à l'unilatérale, sauce Hollandaise, pommes vapeur / Sole entière meunière, pommes vapeur. (600 gr environ);bar de nuit / Soirée musicale / Repas de groupes / « Music live » du mercredi au samedi / bar à whisky / Cocktail / bar à vin / bar à cocktail / Terrasse / concert / Cafés, bars  / Restaurants  / Restaurants dansants ;['Lundi', '12h00 - 14h00', ' 18h00 - 03h00', 'Mardi', '12h00 - 14h00', '18h00 - 03h00', 'Mercredi', '12h00 - 14h00', '18h00 - 03h00', 'Jeudi', '12h00 - 14h00', '18h00 - 03h00', 'Vendredi', '12h00 - 14h00', '18h00 - 03h00', 'Samedi', '12h00 - 14h00', '18h00 - 03h00', 'Dimanche'];;
1746;Sushi Doki;54 rte Battoir;74520;VULBENS;06 59 23 02 85;sushi-doki.com;;;;;['Lundi', '11h30 - 14h00', 'Mardi', '11h30 - 14h00', '18h30 - 21h00\n ', 'Mercredi', '11h30 - 14h00', 'Jeudi', '11h30 - 14h00', '18h15 - 21h00', 'Vendredi', '11h30 - 14h00', '18h15 - 21h00', 'Samedi', 'Dimanche'];;
1747;Le Temps De Vivre SNC;47 chem Belosses;74100;AMBILLY;04 50 92 36 06;www.letempsdevivre.fr;cuisine française;5.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', 'Mardi', '12h00 - 13h15', '19h30 - 21h15', 'Mercredi', '12h00 - 13h15', '19h30 - 21h15', 'Jeudi', '12h00 - 13h15', '19h30 - 21h15', 'Vendredi', '12h00 - 13h15', '19h30 - 21h15', 'Samedi', '19h30 - 21h15', 'Dimanche'];;
1748;Restaurant Le Chalet du Lac;524 chem Praz;74170;LES CONTAMINES MONTJOIE;06 17 76 70 86;http://lechaletdulac.eatbu.com;;;;;;;
1749;Restaurant De La Vieille Porte;2 pl Mairie;74140;YVOIRE;04 50 72 80 14;http://www.la-vieille-porte.com;cuisine française;2.0;;cheminée / animaux acceptés / terrasse / parking / facilité bébé / Zone fumeur / restaurant repas de groupe / accès handicapés;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00\n ', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1750;Agora;2 pl Ambiance;74300;ARÂCHES LA FRASSE;04 50 90 00 78;www.facebook.com;cuisine française;2.0;;pizzeria / plat à emporter;;;
1751;Cour neuve;25 Grande Rue;74300;CLUSES;07 87 20 47 21;;;;;crêperie / kebab / restaurant végétarien / terrasse / friterie / facilité bébé / Zone fumeur / restaurant halal / accès handicapés / sandwicherie / brasserie / fast Food;['Lundi', 'Mardi', '11h30 - 23h00', 'Mercredi', '11h30 - 23h00', 'Jeudi', '11h30 - 23h00', 'Vendredi', '11h30 - 23h00', 'Samedi', '11h30 - 23h00', 'Dimanche', '11h30 - 23h00'];;
1752;Le Satsuki;286 r Joseph Vallot;74400;CHAMONIX MONT BLANC;04 50 53 21 99;http://www.satsuki.eu;cuisine du monde;5.0;;animaux acceptés / terrasse / livraison à domicile / facilité bébé / restaurant repas de groupe / climatisation;['Lundi', '12h00 - 14h30', '18h30 - 22h00', 'Mardi', '12h00 - 14h30', '18h30 - 22h00\n ', 'Mercredi', '12h00 - 14h30', '18h30 - 22h00', 'Jeudi', '12h00 - 14h30', '18h30 - 22h00', 'Vendredi', '12h00 - 14h30', '18h30 - 22h00', 'Samedi', '12h00 - 14h30', '18h30 - 22h00', 'Dimanche', '12h00 - 14h30', '18h30 - 22h00'];;
