;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
1512;Hôtel l'Arc en Ciel;18 pl Crête;74200;THONON LES BAINS;04 50 71 90 63;www.hotelarcencielthonon.com;;;;;;;['Restauration', 'Langue parlée : anglais', 'Wi-fi gratuit', 'Sauna', 'Piscine', 'Salle de sport', 'Garage', 'Parking fermé', 'Hôtels ', 'Résidences de tourisme, résidences hôtelières ', 'Restaurants ', 'Organisation de séminaires, de congrès '];['Lundi', '07h00 - 23h00', 'Mardi', '07h00 - 23h00', 'Mercredi', '07h00 - 23h00', 'Jeudi', '07h00 - 23h00', 'Vendredi', '07h00 - 23h00', 'Samedi', '07h00 - 23h00', 'Dimanche', '07h00 - 21h00'];;
1513;Le Coquelicot;88 r Lyret;74400;CHAMONIX MONT BLANC;04 50 53 42 74;;;;;;;;;;;
1514;Chez Nano Jarasy Et Co;90 av Pont Neuf;74970;MARIGNIER;04 50 34 04 34;www.facebook.com;['Formule complète entrée plat dessert café 1/4 vin : ', 'Formule plat dessert café 1/4 vin : ', 'Formule plat café : ', 'Formule plat : '];['14 €', '12,50 €', '11,50 €', '10,50 €'];;;['Salade de chèvre chaud', 'Salade périgourdine', 'Fondue bourguignonne', 'Fondue savoyarde', '4 fromages', 'Espagnole'];['6 €', '10 €', '20 €', '17 €', '10 €', '10 €'];['organisation de réception', 'plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'gastronomique', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
1515;AUBERGE DE LA FEUILLE D ERABLE;Chef Lieu;74740;SIXT FER À CHEVAL;04 50 34 44 47;;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', 'Mardi', 'Mercredi', '11h45 - 14h30', '18h45 - 21h30', 'Jeudi', ' 11h45 - 14h30', '18h45 - 21h30', 'Vendredi', '11h45 - 14h30', '18h45 - 21h30', 'Samedi', '11h45 - 14h30', '18h45 - 21h30', 'Dimanche', '11h45 - 14h30', '18h45 - 21h30'];;
1516;Domaine Des Avenières;Lieu Dit Chenaz 1060 chât Avenières;74350;CRUSEILLES;04 50 44 02 23;http://www.avenieres.com;;;;;;;"['Piscine en plein air ouverte en saison', 'Navette aéroport (en supplément)', 'Bain turc/Hammam', 'Jardin', 'Nombre de salles de réunion : 2', ""Baby-sitting ou garde d'enfants (supplément)"", 'Parking gratuit en libre service', 'Une salle de réunion', 'Nombre total de chambres : 20', ""Transfert entre l'hôtel et l'aéroport"", 'Sauna', 'Bar/salon', 'Terrasse sur le toit', 'Salle(s) de soins spa', 'Salle de fitness', 'Petit-déjeuner disponible (en supplément)', 'Tennis sur place', 'Ascenseur', 'Nombre de bâtiments : 2', ""Nombre d'étages : 3"", 'Hammam', 'Accès Internet Wi-Fi gratuit', 'Restaurant', 'Hôtels ', 'Restaurants ']";['Lundi', 'Mardi', '19h00 - 21h30', 'Mercredi', '19h00 - 21h30', 'Jeudi', '19h00 - 21h30', 'Vendredi', '19h00 - 22h00', 'Samedi', '19h00 - 22h00', 'Dimanche'];;
1517;La Cabushe;rte Bois Venants;74110;MORZINE;06 09 43 44 46;;;;;;;;;;;
1518;Dolce Pizza;17 av Genève;74130;BONNEVILLE;04 50 97 62 23;;;;;;;;;;;
1519;Box Thai;2 av Chevêne;74000;ANNECY;09 51 14 74 75;;;;;;;;['Asiatique ', 'Thaïlandaise '];;;
1520;La récré;4 Bis av Brogny;74000;ANNECY;04 56 73 80 60;facebook.com;;;;;;;['Restauration rapide ', 'Restaurants ', 'Cafés, bars '];['Lundi', '07h30 - 17h00', 'Mardi', '07h30 - 17h00', 'Mercredi', '09h00 - 12h00', 'Jeudi', '07h30 - 17h00', 'Vendredi', '07h30 - 15h00', 'Samedi', '06h00 - 13h00', 'Dimanche'];;
1521;;;;;;;;;;;;;;;;
1522;Idéal 1850;3001 rte Edmond De Rothschild;74120;MEGÈVE;04 50 21 31 26;http://montdarbois.edmondderothschildheritage.com/fr/restaurants/ideal-1850;;;;;;;['cheminée', 'terrasse', 'grill'];['Lundi', '19h30 - 21h30', 'Mardi', 'Mercredi', 'Jeudi', '19h30 - 21h30', 'Vendredi', '19h30 - 21h30', 'Samedi', '19h30 - 21h30', 'Dimanche', '19h30 - 21h30'];;
1523;River Bowl;1367 rte Taninges;74340;SAMOËNS;04 50 96 41 35;http://www.bowlingsamoens.com;;;;;;;['10-15 euros ', 'Cuisine française '];['Lundi', '11h00 - 01h00', 'Mardi', '11h00 - 01h00', 'Mercredi', '11h00 - 01h00', 'Jeudi', '11h00 - 01h00', 'Vendredi', '11h00 - 01h00', 'Samedi', '11h00 - 01h00', 'Dimanche', '11h00 - 01h00'];;
1524;Les Crêpes de Dame Kerlou;rte Plage;74320;SEVRIER;06 61 98 64 80;damekerlou.over-blog.fr;;;crêperie;5.0;;;['Crêperie', 'Jardin', 'Terrasse', 'Accès handicapés'];;;
1525;Les 2 Alex;12 pl Charles Albert;74700;SALLANCHES;04 56 12 34 43;;;;;;;;['parking'];['Lundi', '09h00 - 14h00', 'Mardi', '09h00 - 14h00', 'Mercredi', '09h00 - 14h00', 'Jeudi', '09h00 - 14h00', 'Vendredi', '09h00 - 14h00', 'Samedi', 'Dimanche'];;
1526;Paradisio Pizza;20  Via d'Aoste;74400;CHAMONIX MONT BLANC;04 50 21 69 84;www.paradisio-pizza.com;;;;;;;['parking', 'accès handicapés', 'climatisation'];['Lundi', '10h00 - 00h00', 'Mardi', '10h00 - 00h00', 'Mercredi', '10h00 - 00h00', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', '10h00 - 00h00', 'Dimanche', '10h00 - 00h00'];;
1527;Place D'Italie;3621 rte Albertville;74320;SEVRIER;04 50 02 76 83;;;;;;;;['traiteur italien', 'Traiteurs ', 'Restaurants '];;;
1528;Refuge de Pré Verel;Route Du Col De L'aulp Talloires Montmin;74210;TALLOIRES MONTMIN;06 07 13 50 72;http://www.preverel.info;;;;;;;['Refuges de montagne ', 'Infrastructures de sports et loisirs ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1529;La Duche;lieu-dit la Duche;74450;LE GRAND BORNAND;04 50 27 01 37;;;;;;;;"['cheminée', 'animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'restaurant repas de groupe', 'chef à domicile']";['Lundi', '08h30 - 16h30', 'Mardi', '08h30 - 16h30', 'Mercredi', '08h30 - 16h30', 'Jeudi', '08h30 - 16h30', 'Vendredi', '08h30 - 16h30', 'Samedi', '08h30 - 16h30', 'Dimanche', '08h30 - 16h30'];45.961735;6.501309
1530;Bistrotserac;40 av Mont Paccard;74170;SAINT GERVAIS LES BAINS;04 50 98 43 35;http://www.3serac.fr/bistrots%C3%A9rac;;;;;;;['bistrot'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche'];;
1531;Pizz And Co;all Larry;74200;MARIN;04 50 71 48 74;http://pizzco.fr;;;;;;;;;;
1532;Hôtel Le Christania;Imm Christiana Hirmentaz;74470;BELLEVAUX;04 50 73 70 77;http://www.hotel-christania.com;;;;;;;['télévision', 'animaux acceptés', 'hôtel avec piscine', 'facilités bébé', 'parking', 'wifi', 'accès handicapé', 'restaurant', 'Hôtels ', 'Restaurants '];;;
1533;MADAME SHARON LEPCHA JOUET;2060 rte Lavillat;74800;LA ROCHE SUR FORON;04 50 03 26 24;;;;;;;;;;;
1534;Pisoni Christèlle;9 av Jules Ferry;74100;ANNEMASSE;04 50 49 85 05;http://pizzamiaannemasse.com;;;;;;;;;;
1535;Les Hauts Du Lac;23 Grande Rue;74200;THONON LES BAINS;04 50 83 12 26;http://www.brasserieleshautsdulac.fr;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', ' 12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
1536;Melting Pot  DJACKDJACK;pl Criou;74340;SAMOËNS;04 57 44 66 27;www.facebook.com;;;;;;;"['terrasse', 'karaoké', ""repas d'affaire"", 'facilité bébé', 'dîner spectacle', 'wifi', 'organisation de réception', 'plat à emporter', 'animaux acceptés', 'parking', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés']";['Lundi', '00h00 - 02h00', 'Mardi', '09h00 - 00h00', 'Mercredi', '09h00 - 02h00', 'Jeudi', '09h00 - 02h00', 'Vendredi', '09h00 - 02h00', 'Samedi', '09h00 - 02h00', 'Dimanche', '09h00 - 02h00'];;
1537;Hôtel Restaurant De La Plage;av Plage;74140;EXCENEVEX;04 50 72 81 12;http://hoteldelaplage-excenevex.com;;;;;;;['restaurant', 'Hôtels ', 'Restaurants '];['Lundi', '08h00 - 22h00', 'Mardi', '08h00 - 22h00', 'Mercredi', '08h00 - 22h00', 'Jeudi', '08h00 - 22h00', 'Vendredi', '08h00 - 22h00', 'Samedi', '08h00 - 22h00', 'Dimanche', '08h00 - 22h00'];;
1538;Lac Casa;12 av Chambéry;74000;ANNECY;04 50 45 14 03;www.facebook.com;;;restaurant mexicain;5.0;;;['Latino ', 'Mexicaine '];;;
1539;Le Husky;106 rte St Gervais;74170;LES CONTAMINES MONTJOIE;04 50 47 03 13;;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00\n ', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];45.82403;6.726831
1540;La Pause;157 av Gare;74170;LE FAYET;04 50 47 56 57;;;;brasserie;5.0;;;['animaux acceptés', 'restaurant repas de groupe', 'wifi', 'brasserie'];['Lundi', 'Mardi', '06h30 - 19h30', 'Mercredi', '06h30 - 19h30', 'Jeudi', '06h30 - 19h30', 'Vendredi', '06h30 - 19h30', 'Samedi', '06h30 - 19h30', 'Dimanche', '07h30 - 19h30'];;
1541;Epicerie Fine Annemassienne;54 r Genève;74100;AMBILLY;06 50 90 00 74;;;;;;;;['Épiceries fines ', 'Restaurants '];;;
1542;Chez Pietro (SARL);6 pass Jacquard;74960;CRAN GEVRIER;04 50 67 55 80;www.facebook.com/chezpietrocrangevrier;;;Cuisine française;4.0;;;['plat à emporter', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation', 'Restaurants ', 'Pizzerias '];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche'];;
1543;Restaurant Le Centre;63 pl Mairie;74310;PASSY;04 50 47 00 38;http://www.restaurantlecentre.com;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 14h00', '19h15 - 23h00', 'Mardi', '12h00 - 14h00', '19h15 - 23h00', 'Mercredi', '12h00 - 14h00', '19h15 - 23h00', 'Jeudi', '12h00 - 14h00', '19h15 - 23h00', 'Vendredi', '12h00 - 14h00', '19h15 - 23h00', 'Samedi', '12h00 - 14h00', '19h15 - 23h00', 'Dimanche', '12h00 - 14h00', '19h15 - 23h00'];;
1544;Chris-tal Hotel;242 av Alpages;74310;LES HOUCHES;04 50 54 50 55;http://chris-tal.fr;;;;;;;"['Consigne à bagages', 'Navette aéroport (en supplément)', 'Une salle de réunion', 'Bar/salon', 'Petit-déjeuner disponible (en supplément)', 'Tennis sur place', 'Piscine couverte', 'Bibliothèque', 'Année de construction : 1968', 'Cheminée dans le hall', 'Accès direct aux pistes', 'Nombre de bâtiments : 1', 'Accès Internet Wi-Fi gratuit', 'Restaurant', 'Court de tennis en plein air', 'Réception (horaires limités)', 'Coffre-fort à la réception', 'Laverie', 'Nombre total de chambres : 23', 'Personnel multilingue', ""Service d'arrivée express"", 'Sauna', 'Local à skis', 'Ascenseur', 'Café ou cafétéria', 'Salle de jeux vidéo', ""Nombre d'étages : 3"", 'Hôtels ', 'Restaurants ']";;;
1545;Le Renard;Vallée De L'abondance 270 rte Dranse;74390;CHÂTEL;04 50 73 26 20;http://www.renardhotel.com;;;;;;;['2 étoiles ', 'Hôtels ', 'Restaurants '];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00\n ', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
1546;Bar Restaurant Les Planards;350 chem Pied du Grépon;74400;CHAMONIX MONT BLANC;04 50 55 82 18;http://www.restaurant-planards.com;;;;;;;['Au pied des pistes ', 'Garderie ', 'Parking ', 'Auberge ', 'Burger ', 'Coupe du monde ', 'Crêpe ', 'Enfant ', 'Montagne ', 'Plat du jour ', 'Vue panoramique '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', ' 12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];;
1547;Restaurant Le Rouet;Salvagny;74740;SIXT FER À CHEVAL;04 50 34 40 89;www.facebook.com/leRouet.Salvagny;;;;;['Assiette de charcuterie des Alpes et fromages de la vallée', 'Salade des Alpages', 'Burger du Rouet', 'Plat du jour', 'Café gourmand', 'Coupes de glaces'];['15 €', '14 €', '13 €', '12.5 €', '6.5 €', '6.5 €'];['21-30 euros ', 'Cuisine française '];['Lundi', '10h00 - 18h00', 'Mardi', '10h00 - 18h00', 'Mercredi', '10h00 - 18h00', 'Jeudi', '10h00 - 18h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', ' 10h00 - 22h00'];;
1548;Brasserie des Intrets;Festival Les Intrets Avoriaz;74110;MORZINE;04 50 74 15 45;http://lerefugeavoriaz.fr;;;cuisine française;3.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'restaurant bio', 'brasserie'];['Lundi', '09h00 - 00h00', 'Mardi', '09h00 - 00h00\n ', 'Mercredi', '09h00 - 00h00', 'Jeudi', '09h00 - 00h00', 'Vendredi', '09h00 - 00h00', 'Samedi', '09h00 - 00h00', 'Dimanche', '09h00 - 00h00'];;
1549;Tacosetco;3 av Vallées;74200;THONON LES BAINS;04 50 26 37 20;www.facebook.com;;;;;;;;;;
1550;L'Auberge de la Pallud;lieu-dit Fouly 1050 rte Télésiège;74500;BERNEX;09 67 63 43 62;www.facebook.com;;;;;['Assiette Mixte', 'Salade Chablaisienne', 'Berthoud', 'Burger de la Pallud'];['15.4\xa0 €', '15.6\xa0 €', '15.5\xa0 €', '16.5\xa0 €'];['Française ', '16-20 euros '];['Lundi', '09h00 - 18h00', 'Mardi', '09h00 - 18h00', 'Mercredi', '08h30 - 18h00', 'Jeudi', '08h30 - 18h00', 'Vendredi', '08h30 - 18h00', 'Samedi', '08h30 - 18h00', 'Dimanche', '08h30 - 18h00'];;
1551;Restaurant Bora Bora;13 av Chavoire;74940;ANNECY LE VIEUX;04 50 23 03 03;www.facebook.com;;;cuisine française;5.0;;;"['organisation de réception', 'plat à emporter', 'terrasse', ""repas d'affaire"", 'restaurant repas de groupe', 'accès handicapés']";['Lundi', 'Mardi', '12h00 - 13h30', '20h00 - 21h30', 'Mercredi', '12h00 - 13h30', '20h00 - 21h30', 'Jeudi', '12h00 - 13h30', '20h00 - 21h30', 'Vendredi', '12h00 - 13h30', '20h00 - 21h30', 'Samedi', '12h00 - 13h30', '20h00 - 21h30', 'Dimanche'];;
1552;Restaurant Le Veyrier;45 av France;74000;ANNECY;04 50 23 61 53;;;;;;;;['Animaux acceptés', 'Parking', 'Terrasse'];;;
1553;AUBERGE DE LA FEUILLE D ERABLE;Chef Lieu;74740;SIXT FER À CHEVAL;04 50 34 44 47;;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', 'Mardi', 'Mercredi', '11h45 - 14h30', '18h45 - 21h30', 'Jeudi', '11h45 - 14h30', '18h45 - 21h30', 'Vendredi', '11h45 - 14h30', '18h45 - 21h30', 'Samedi', '11h45 - 14h30', '18h45 - 21h30', 'Dimanche', '11h45 - 14h30', '18h45 - 21h30'];;
1554;La Marée;2 pl Jean Jacques Rousseau;74100;ANNEMASSE;04 50 74 00 95;;;;;;;;['Traiteurs ', 'Poissonneries ', 'Restaurants '];['Lundi', 'Mardi', '09h00 - 12h30', '15h00 - 19h00', 'Mercredi', '09h00 - 12h30', '15h00 - 19h00', 'Jeudi', '09h00 - 12h30', '15h00 - 19h00', 'Vendredi', '09h00 - 12h30', '15h00 - 19h00', 'Samedi', 'Dimanche'];;
1555;Lbg La Brasserie Gourmande Seynod;Annecy 4 chem Croix;74600;SEYNOD;04 50 52 99 98;www.facebook.com;;;;;;;"['plat du jour', 'terrasse', ""repas d'affaire"", 'facilité bébé', 'apéritif dînatoire', 'wifi', 'repas de groupe', 'brasserie', 'bar', ""repas d'entreprises"", 'repas de fêtes', 'fait maison', 'animaux acceptés', 'bar à vin', ""repas d'anniversaire"", 'anglais parlé', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation']";['Lundi', '11h45 - 14h00', '18h45 - 21h30', 'Mardi', ' 11h45 - 14h00', '18h45 - 21h30', 'Mercredi', '11h45 - 14h00', '18h45 - 21h30', 'Jeudi', '11h45 - 14h00', '18h45 - 21h30', 'Vendredi', '11h45 - 14h00', '18h45 - 22h30', 'Samedi', '11h45 - 14h30', '18h45 - 22h30', 'Dimanche'];;
1556;Le Bivouac de Pascal;Telecabine Du Mont Chery En Face 30 r Pressenage;74260;LES GETS;06 08 46 82 23;www.facebook.com;;;;;;;['Cuisine française '];;;
1557;Pizza Du Vuache;80 rte St Julien;74520;VALLEIRY;04 50 38 67 98;www.pizzaduvuache.sitew.fr;;;;;;;['Parking', 'Plat à emporter'];['Lundi', '17h00 - 22h00', 'Mardi', '17h00 - 22h00', 'Mercredi', '17h00 - 22h00', 'Jeudi', '17h00 - 22h00', 'Vendredi', '17h00 - 22h00', 'Samedi', '11h30 - 13h30', '17h00 - 22h00', 'Dimanche', '17h00 - 22h00'];;
1558;La Terrasse du Morclan CM MONTAGNE SARL;Conche;74390;CHÂTEL;04 50 73 20 35;;;;;;;;;['Lundi', '08h00 - 18h00', 'Mardi', '08h00 - 18h00', 'Mercredi', '08h00 - 18h00', 'Jeudi', '08h00 - 18h00', 'Vendredi', '08h00 - 18h00', 'Samedi', '08h00 - 18h00', 'Dimanche', '08h00 - 18h00'];;
1559;Restaurant les Mandarines;Arbois;74120;MEGÈVE;04 50 21 31 27;http://www.lesmandarines.fr;;;;;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '09h00 - 17h30', 'Mardi', '09h00 - 17h30', 'Mercredi', '09h00 - 17h30', 'Jeudi', '09h00 - 17h30', 'Vendredi', '09h00 - 17h30', 'Samedi', '09h00 - 17h30', 'Dimanche', '09h00 - 17h30'];;
1560;Restaurant Bora Bora;13 av Chavoire;74940;ANNECY LE VIEUX;04 50 23 03 03;www.facebook.com;;;cuisine française;5.0;;;"['organisation de réception', 'plat à emporter', 'terrasse', ""repas d'affaire"", 'restaurant repas de groupe', 'accès handicapés']";['Lundi', 'Mardi', '12h00 - 13h30', ' 20h00 - 21h30', 'Mercredi', '12h00 - 13h30', '20h00 - 21h30', 'Jeudi', '12h00 - 13h30', '20h00 - 21h30', 'Vendredi', '12h00 - 13h30', '20h00 - 21h30', 'Samedi', '12h00 - 13h30', '20h00 - 21h30', 'Dimanche'];;
1561;La Covagne;4740 Col du Corbier;74430;LE BIOT;04 50 71 78 24;www.facebook.com;;;;;;;;;;
1562;LA TABLE A RACLETTE;11 rte Annemasse;74160;SAINT JULIEN EN GENEVOIS;04 50 49 21 50;www.facebook.com;;;;;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 14h00', '19h00 - 23h00', 'Mardi', '12h00 - 14h00', '19h00 - 23h00', 'Mercredi', '12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche'];;
1563;L'Ardoise;6 pl Jean Jacques Rousseau;74100;ANNEMASSE;04 50 38 02 53;;;;;;;;['Bars à thèmes ', 'Restaurants '];['Lundi', '09h30 - 23h00', 'Mardi', '09h30 - 23h00', 'Mercredi', '09h30 - 23h00', 'Jeudi', '09h30 - 23h00', 'Vendredi', '09h30 - 23h00', 'Samedi', '09h30 - 23h00', 'Dimanche'];46.193623;6.234091
1564;L'Hexagone;13 av Deux Gares;74970;MARIGNIER;04 50 34 63 59;;;;brasserie;5.0;;;['parking', 'brasserie'];;;
1565;Les Terrasses Du Lac;7 rte Semnoz;74000;ANNECY;04 50 45 34 86;http://www.restaurant-les-terrasses-du-lac.com;;;cuisine française;4.0;"['Carpaccio de poisson, crème coriandre et condiment citron', 'Marbré de foie gras et de volaille', 'Arrivage de la pêche, légumes de la ratatouille', ""Croustillant d'épaule d'agneau confite, jus d'agneau et polenta crémeuse"", 'Cannoli comme un fraisier', 'Cheesecake sur son palet breton, compotée de rhubarbe et fruits rouge']";['0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €'];['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', 'Mardi', '12h00 - 13h30', '19h00 - 20h30', 'Mercredi', '12h00 - 13h30', '19h00 - 20h30', 'Jeudi', '12h00 - 13h30', '19h00 - 20h30', 'Vendredi', '12h00 - 13h30', '19h00 - 20h30', 'Samedi', '12h00 - 13h30', '19h00 - 20h30', 'Dimanche', '12h00 - 13h30', '19h00 - 20h30'];45.890575;6.132455
1566;Refuge Du Tornieux;Les Tournieux;74700;SALLANCHES;06 50 26 66 94;www.facebook.com/lerefugedutornieux/;;;;;;;['Refuges de montagne ', 'Restaurants '];;;
1567;The New Clarines Bar;La Clarine 88 av Cognacq Jay;74340;SAMOËNS;04 50 34 17 82;;;;;;;;['Cuisine française ', 'Restaurants ', 'Cafés, bars '];;;
1568;Le Petit Paradis;plage Angon;74210;TALLOIRES MONTMIN;04 50 65 21 70;http://www.petitparadisdici.com;;;cuisine française;5.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30\n ', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00', '19h00 - 21h30'];;
1569;Arside Jean-Pierre;705 rte Moussy;74930;REIGNIER ESERY;04 50 95 79 45;;;;;;;;;;;
1570;L'Igloo;1602 rte Envers du Chinaillon;74450;LE GRAND BORNAND;04 50 27 02 67;http://en.legrandbornand.com/restaurant-l-igloo.html;;;;;;;['terrasse', 'Cafés, bars ', 'Restaurants '];['Lundi', '08h30 - 19h00', 'Mardi', '08h30 - 19h00', 'Mercredi', '08h30 - 19h00', 'Jeudi', '08h30 - 19h00', 'Vendredi', '08h30 - 19h00', 'Samedi', '08h30 - 19h00', 'Dimanche', '08h30 - 19h00'];;
1571;Green Up Café BDRIDER;1 r Fernand David;74100;ANNEMASSE;04 56 35 67 70;http://www.greenupcafe.fr;;;;;"['Endives en mêlée de légumes croquants, poire & noix, chantilly au roquefort', 'Saladine de quinoa, carotte & chou kale, grenade & amandes', 'Filet de boeuf, polenta crémeuse, potimarron rôti au miel, poêlée de pleurotes', 'Mee Goreng au tofu mariné & légumes locaux', ""Brownie aux noix et noix de pécan, crème anglaise au lait d'amande"", 'Café gourmand assortiment de gourmandises']";['9\xa0 €', '8\xa0 €', '26\xa0 €', '18\xa0 €', '7.5\xa0 €', '8\xa0 €'];['restaurant sans gluten', 'restaurant végétarien'];['Lundi', 'Mardi', '12h00 - 21h30', 'Mercredi', '12h00 - 21h30', 'Jeudi', '12h00 - 21h30', 'Vendredi', '12h00 - 21h30', 'Samedi', '12h00 - 21h30', 'Dimanche'];46.192738;6.2346
1572;La Ferme des Violons;1665 rte Tonnaz;74120;PRAZ SUR ARLY;04 50 21 93 76;;;;;;;;['Animaux acceptés', 'Parking', 'Facilité bébé', 'Service continu', 'Terrasse'];['Lundi', '12h00 - 19h00', 'Mardi', '12h00 - 19h00\n ', 'Mercredi', '12h00 - 19h00', 'Jeudi', '12h00 - 19h00', 'Vendredi', '12h00 - 19h00', 'Samedi', 'Dimanche', '12h00 - 19h00'];;
